11.590 -6.689 -2.509
11.570 -6.691 -2.523
11.580 -6.715 -2.509
11.570 -6.707 -2.523
12.520 -6.495 -3.546
12.010 -6.559 -3.852
12.390 -7.217 -3.546
12.470 -7.180 -5.090
13.090 -6.326 -4.803
13.380 -7.341 -4.516
13.240 -6.637 -6.264
14.890 -6.960 -6.803
14.270 -7.819 -7.092
15.420 -7.159 -8.042
14.800 -7.051 -8.430
15.000 -7.738 -8.236
15.780 -7.432 -9.378
15.770 -7.434 -9.385
15.780 -7.442 -9.375
15.780 -7.450 -9.378
15.770 -7.448 -9.383
-0.959 10.350 -0.955
0.008 11.600 0.393
-0.732 10.630 1.062
0.008 11.370 -1.855
0.008 10.630 -2.459
0.008 9.662 0.393
-0.393 10.630 1.509
0.733 10.630 1.062
-0.008 11.600 0.393
0.960 10.350 -0.955
-0.008 11.370 -1.855
-0.008 10.630 -2.459
-0.008 9.662 0.393
0.393 10.630 1.509
1.513 2.988 -2.262
1.511 2.979 -2.258
1.516 2.970 -2.262
1.522 2.971 -2.270
1.520 2.989 -2.270
1.987 3.408 -1.082
2.524 2.471 -1.536
2.933 3.919 -0.496
3.168 2.581 -0.496
3.786 2.977 -1.333
5.429 4.074 0.126
5.534 4.042 1.852
6.274 4.173 0.923
6.085 3.082 1.387
6.863 3.827 1.957
6.844 4.015 2.279
6.886 3.737 2.118
7.229 4.298 0.968
7.947 4.425 1.724
7.747 3.460 1.346
8.570 4.859 0.837
9.726 4.042 0.269
8.838 3.885 -0.665
10.390 4.847 -2.110
10.370 4.909 -0.523
11.090 4.970 -1.375
10.890 4.032 -1.742
11.590 4.763 -2.506
11.570 4.760 -2.523
11.580 4.739 -2.514
12.550 5.142 -3.466
11.930 5.034 -3.852
12.350 4.459 -3.659
12.580 4.606 -5.090
12.870 5.622 -4.803
13.490 4.767 -4.516
13.110 5.380 -6.264
14.780 5.643 -6.803
14.490 4.622 -7.092
15.350 5.637 -8.042
14.730 5.528 -8.430
15.150 4.950 -8.236
15.780 5.503 -9.378
15.770 5.497 -9.385
15.780 5.495 -9.375
15.780 5.486 -9.378
15.770 5.484 -9.383
1.529 -1.222 -2.270
1.519 -1.231 -2.258
1.522 -1.240 -2.262
2.795 -0.891 -1.989
2.062 -0.891 -1.082
2.428 -1.907 -1.536
4.677 -1.642 -0.620
4.493 -0.528 -0.393
6.417 -0.882 0.923
5.665 -0.882 1.852
6.041 -1.924 1.387
6.951 -1.137 2.279
6.937 -1.137 1.957
6.944 -1.418 2.118
7.379 -0.925 0.968
7.743 -0.623 1.346
8.108 -1.538 1.724
7.743 -1.840 1.346
9.343 -0.479 -0.198
9.343 -1.983 -0.198
8.820 -1.231 -0.739
11.150 -0.721 -1.528
10.590 -0.933 -2.110
11.150 -1.742 -1.528
10.590 -1.530 -2.110
11.750 -1.218 -2.509
11.730 -1.223 -2.523
11.750 -1.245 -2.509
11.730 -1.239 -2.523
12.630 -0.865 -3.546
12.140 -1.017 -3.852
12.630 -1.598 -3.546
12.700 -1.550 -5.090
13.160 -0.600 -4.803
13.620 -1.550 -4.516
13.360 -0.880 -6.264
15.050 -0.911 -6.803
14.580 -1.866 -7.092
15.600 -1.016 -8.042
14.980 -1.016 -8.430
15.290 -1.658 -8.236
16.010 -1.222 -9.378
15.990 -1.226 -9.385
16.010 -1.231 -9.375
16.010 -1.240 -9.378
16.000 -1.240 -9.383
-0.793 -7.734 4.462
-0.384 -5.495 1.974
1.950 -7.348 3.241
1.167 -6.109 0.643
3.808 -9.572 0.187
3.644 -11.880 1.688
0.076 -10.120 4.961
3.280 -14.150 -0.570
0.249 -16.780 -1.848
-0.974 -16.570 -2.686
0.731 -16.470 -3.159
-2.678 -8.185 2.963
-2.616 -12.240 -2.779
-1.159 -8.922 -1.533
